C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_350.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_350.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_350.jpg,0,0,0,19.29304
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_429.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_429.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_429.jpg,0,0,0,19.51823
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_499.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_499.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_499.jpg,0,0,0,19.86284
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_568.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_568.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_568.jpg,0,0,0,19.69288
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_639.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_639.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_639.jpg,0,0,0.1696983,18.99273
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_705.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_705.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_705.jpg,0,0,0.338952,18.37868
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_779.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_779.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_779.jpg,0,0,0.5928414,16.36064
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_850.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_850.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_850.jpg,0,0,0.7614459,14.899
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_919.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_919.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_919.jpg,0,0,0.5122461,13.51388
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_56_989.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_56_989.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_56_989.jpg,0,0,0.3333663,12.67928
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_058.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_058.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_058.jpg,0,0,0.09766921,11.68133
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_133.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_133.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_133.jpg,0.1,0,0,10.95901
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_205.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_205.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_205.jpg,0.25,0,0,10.89777
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_280.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_280.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_280.jpg,0.45,0,0,10.77975
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_348.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_348.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_348.jpg,0,0,0,10.69477
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_418.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_418.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_418.jpg,0,0,0,10.6052
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_496.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_496.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_496.jpg,0,0,0,10.5195
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_573.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_573.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_573.jpg,0,0.2321736,0,10.56471
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_644.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_644.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_644.jpg,0,0.4075332,0,10.75086
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_719.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_719.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_719.jpg,0.15,0.5758991,0,11.18044
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_788.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_788.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_788.jpg,0.3,0.4147103,0,11.32535
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_857.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_857.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_857.jpg,0,0.1639937,0,11.29824
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_57_936.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_57_936.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_57_936.jpg,0,0,0,11.30142
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_005.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_005.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_005.jpg,0,0,0,11.63433
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_078.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_078.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_078.jpg,0,0,0,11.45305
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_156.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_156.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_156.jpg,0,0,0,11.31997
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_233.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_233.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_233.jpg,0,0,0,11.16591
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_306.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_306.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_306.jpg,0.15,0,0,11.11488
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_385.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_385.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_385.jpg,0.35,0,0,10.98969
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_454.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_454.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_454.jpg,0.5500001,0,0,10.83504
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_527.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_527.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_527.jpg,0.7,0,0,10.70211
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_597.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_597.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_597.jpg,0.9000002,0,0,10.50275
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_672.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_672.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_672.jpg,0,0,0,10.26312
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_740.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_740.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_740.jpg,0,0,0,10.12607
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_806.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_806.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_806.jpg,0,0,0,10.05065
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_884.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_884.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_884.jpg,0,0.2297817,0,10.06872
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_58_958.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_58_958.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_58_958.jpg,0.1,0.4519398,0,10.32284
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_038.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_038.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_038.jpg,0.3,0.5825004,0,10.76408
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_114.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_114.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_114.jpg,0.5000001,0.3533589,0,11.05863
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_184.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_184.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_184.jpg,0.6500001,0.1817049,0,11.10989
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_265.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_265.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_265.jpg,0.8500001,0,0,10.96446
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_334.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_334.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_334.jpg,0,0,0,10.72819
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_409.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_409.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_409.jpg,0.15,0.1895085,0,10.70343
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_486.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_486.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_486.jpg,0.35,0.2722619,0,10.88249
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_567.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_567.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_567.jpg,0.5500001,0.03632275,0,10.88203
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_640.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_640.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_640.jpg,0,0,0,10.73437
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_715.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_715.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_715.jpg,0,0.1153704,0,10.67558
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_784.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_784.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_784.jpg,0,0.2874024,0,10.77256
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_853.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_853.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_853.jpg,0.15,0.5311491,0,11.10244
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_43_59_932.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_43_59_932.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_43_59_932.jpg,0.35,0.7693014,0,11.80013
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_003.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_003.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_003.jpg,0.5000001,0.7670045,0,12.12931
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_081.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_081.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_081.jpg,0.7,0.5297903,0,12.44403
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_161.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_161.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_161.jpg,0.9000002,0.2975096,0,12.61835
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_237.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_237.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_237.jpg,0,0.06637491,0,12.46239
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_306.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_306.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_306.jpg,0,0,0,12.5942
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_384.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_384.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_384.jpg,0,0.1956219,0,12.48703
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_00_463.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_00_463.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_00_463.jpg,0,0.4702668,0,12.63432
